time_gmt7,endpoint,source,http_status,status,credits_charged
"Sep 23, 17:50",/v2/foreign-flow/IHSG/,direct,200,success,1
"Sep 23, 17:50",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 17:50",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 17:50",/v2/idx-total/,direct,200,success,1
"Sep 23, 17:50",/v2/index-daily/ihsg/,direct,200,success,1
"Sep 23, 17:50",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 17:51",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 17:51",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 17:51",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 17:52",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:04",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:04",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:04",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:05",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:05",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:05",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:22",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:23",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:23",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:23",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:23",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:23",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:23",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:24",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:27",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:27",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:27",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:27",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:27",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:27",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:29",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:29",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:29",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:35",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:35",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:35",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:36",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:36",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:36",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:36",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:36",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:36",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:37",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 18:55",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 18:55",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 18:55",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 19:08",/v2/subsector/report/telecommunications/,direct,404,error,1
"Sep 23, 19:08",/v2/subsector/report/coal/,direct,404,error,1
"Sep 23, 19:08",/v2/subsector/report/heavy-constructions/,direct,404,error,1
"Sep 23, 17:50",/v2/subsector/report/software-it-services/,direct,200,success,2
"Sep 23, 17:50",/v2/subsector/report/retailing/,direct,200,success,2
"Sep 23, 17:50",/v2/companies/top-changes/,direct,200,success,2
"Sep 23, 17:50",/v2/subsector/report/transportation/,direct,200,success,2
"Sep 23, 17:50",/v2/subsector/report/banks/,direct,200,success,2
"Sep 23, 17:50",/v2/subsector/report/basic-materials/,direct,200,success,2
"Sep 21, 19:10",/v2/company/report/BBCA/,direct,200,success,8
